id,kind,date_start,date_precision,date_end,surface_id,surface,experiences,model_ids,models,model_claim,lifecycle,exposure,selectable,confidence,confidence_detail,evidence_note,caveat,source_types,sources
openai-api-2020-06-11,availability,2020-06-11,day,,openai-api,OpenAI API,,gpt-3,GPT-3,family,ga,not_applicable,false,confirmed,,"OpenAI launched its API, initially giving developers access to GPT-3-era language models.",,announcement,https://openai.com/index/openai-api/
microsoft-openai-gpt3-license-2020-09-22,milestone,2020-09-22,day,,microsoft-corporate,Microsoft,,gpt-3,GPT-3,specific,,,,confirmed,,Microsoft announced an exclusive licence for GPT-3 technology for use in its own products and services.,,announcement,https://blogs.microsoft.com/blog/2020/09/22/microsoft-teams-up-with-openai-to-exclusively-license-gpt-3-language-model/
github-copilot-preview-codex-2021-06-29,availability,2021-06-29,day,,github-copilot,GitHub Copilot,Code completion,codex,Codex,specific,public_preview,underlying,false,confirmed,,GitHub introduced Copilot technical preview as an AI pair programmer powered by OpenAI Codex.,Published as a technical preview.,announcement,https://github.blog/news-insights/product-news/introducing-github-copilot-ai-pair-programmer/
azure-openai-preview-2021-11-02,availability,2021-11-02,day,,azure-openai,Azure OpenAI Service,,gpt-3,GPT-3,family,limited_preview,catalogue,false,confirmed,,"Microsoft introduced Azure OpenAI Service with GPT-3 access, initially by invitation.",Access was invite-only at this point.,other,https://news.microsoft.com/source/features/ai/new-azure-openai-service/
github-copilot-ga-2022-06-21,availability,2022-06-21,day,,github-copilot,GitHub Copilot,Code completion,codex,Codex,specific,ga,underlying,false,confirmed,,GitHub Copilot became generally available to individual developers.,,announcement,https://github.blog/news-insights/product-news/github-copilot-is-generally-available-to-all-developers/
chatgpt-launch-2022-11-30,availability,2022-11-30,day,,chatgpt,ChatGPT,,gpt-3-5,GPT-3.5,family,ga,not_applicable,false,confirmed,,OpenAI launched ChatGPT as a research preview using a GPT-3.5-generation model.,,announcement,https://openai.com/index/chatgpt/
azure-openai-ga-2023-01-17,availability,2023-01-17,day,,azure-openai,Azure OpenAI Service,,gpt-3-5 | codex | dall-e-2,GPT-3.5 | Codex | DALL-E 2,family,ga,catalogue,false,confirmed,,Azure OpenAI Service became generally available.,,announcement,https://azure.microsoft.com/en-us/blog/general-availability-of-azure-openai-service-expands-access-to-large-advanced-ai-models-with-added-enterprise-benefits/
pva-generative-ai-preview-2023-03-06,milestone,2023-03-06,day,,power-virtual-agents,Power Virtual Agents,Conversation booster,,,,,,,confirmed,,"Microsoft announced Azure OpenAI-backed generative AI capabilities in Power Virtual Agents, forming the lineage later branded Copilot Studio.",,other,https://www.microsoft.com/en-us/power-platform/blog/2023/03/06/build-solutions-faster-with-microsoft-power-platform-and-next-generation-ai/
anthropic-claude1-2023-03-14,availability,2023-03-14,day,,anthropic-claude,Claude,,claude-1,Claude 1,specific,ga,not_applicable,false,confirmed,,Anthropic introduced Claude.,,announcement,https://www.anthropic.com/news/introducing-claude
openai-gpt4-2023-03-14,availability,2023-03-14,day,,openai,OpenAI,,gpt-4,GPT-4,specific,ga,not_applicable,false,confirmed,,OpenAI released GPT-4 on 14 March 2023.,,release_notes,https://help.openai.com/en/articles/6825453-chatgpt-release-notes
