id,date,date_precision,vendor,model,models,platform_owner,platform_family,platform_product,experience,event_type,availability,scope,selectable,confidence,evidence_note,caveat,sources
openai-api-2020-06-11,2020-06-11,day,OpenAI,GPT-3 family,,OpenAI,Vendor,OpenAI API,,vendor_release,launch,,,confirmed,"OpenAI launched its API, initially giving developers access to GPT-3-era language models.",,https://openai.com/index/openai-api/
microsoft-openai-gpt3-license-2020-09-22,2020-09-22,day,OpenAI,GPT-3,,Microsoft,Microsoft,Microsoft/OpenAI partnership,,strategic_milestone,announced,,,confirmed,Microsoft announced an exclusive licence for GPT-3 technology for use in its own products and services.,,https://blogs.microsoft.com/blog/2020/09/22/microsoft-teams-up-with-openai-to-exclusively-license-gpt-3-language-model/
github-copilot-preview-codex-2021-06-29,2021-06-29,day,OpenAI,Codex,,GitHub,GitHub Copilot,GitHub Copilot,code_completion,platform_launch,technical_preview,underlying_model,false,confirmed,GitHub introduced Copilot technical preview as an AI pair programmer powered by OpenAI Codex.,,https://github.blog/news-insights/product-news/introducing-github-copilot-ai-pair-programmer/
azure-openai-preview-2021-11-02,2021-11-02,day,OpenAI,GPT-3 family,,Microsoft,Microsoft Foundry,Azure OpenAI Service,,platform_launch,invite_only_preview,catalogue_availability,,confirmed,"Microsoft introduced Azure OpenAI Service with GPT-3 access, initially by invitation.",,https://news.microsoft.com/source/features/ai/new-azure-openai-service/
github-copilot-ga-2022-06-21,2022-06-21,day,OpenAI,Codex,,GitHub,GitHub Copilot,GitHub Copilot,code_completion,ga,ga,underlying_model,,confirmed,GitHub Copilot became generally available to individual developers.,,https://github.blog/news-insights/product-news/github-copilot-is-generally-available-to-all-developers/
chatgpt-launch-2022-11-30,2022-11-30,day,OpenAI,GPT-3.5 generation,,OpenAI,Vendor,ChatGPT,,vendor_release,launch,,,confirmed,OpenAI launched ChatGPT as a research preview using a GPT-3.5-generation model.,,https://openai.com/index/chatgpt/
azure-openai-ga-2023-01-17,2023-01-17,day,OpenAI,GPT-3.5 / Codex / DALL-E 2,GPT-3.5 | Codex | DALL-E 2,Microsoft,Microsoft Foundry,Azure OpenAI Service,,ga,ga,catalogue_availability,,confirmed,Azure OpenAI Service became generally available.,,https://azure.microsoft.com/en-us/blog/general-availability-of-azure-openai-service-expands-access-to-large-advanced-ai-models-with-added-enterprise-benefits/
pva-generative-ai-preview-2023-03-06,2023-03-06,day,OpenAI,Azure OpenAI-backed generative AI,,Microsoft,Copilot Studio,Power Virtual Agents,conversation_booster,platform_launch,preview,underlying_model,,confirmed,"Microsoft announced Azure OpenAI-backed generative AI capabilities in Power Virtual Agents, forming the lineage later branded Copilot Studio.",,https://www.microsoft.com/en-us/power-platform/blog/2023/03/06/build-solutions-faster-with-microsoft-power-platform-and-next-generation-ai/
anthropic-claude1-2023-03-14,2023-03-14,day,Anthropic,Claude 1,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic introduced Claude.,,https://www.anthropic.com/news/introducing-claude
openai-gpt4-2023-03-14,2023-03-14,day,OpenAI,GPT-4,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI released GPT-4 on 14 March 2023.,,https://help.openai.com/en/articles/6825453-chatgpt-release-notes
