id,display_name,vendor,family,aliases,supersedes,superseded_by,event_count
gpt-3,GPT-3,OpenAI,gpt-3,,,,3
gpt-3-5,GPT-3.5,OpenAI,,GPT-3.5 generation,,,2
codex,Codex,OpenAI,,,,,4
dall-e-2,DALL-E 2,OpenAI,,,,,2
gpt-4,GPT-4,OpenAI,,GPT-4 generation,,,5
gpt-4-turbo,GPT-4 Turbo,OpenAI,,,,,3
gpt-4o,GPT-4o,OpenAI,,,,,4
gpt-4-1,GPT-4.1,OpenAI,gpt-4-1,,,,3
gpt-4-1-mini,GPT-4.1 mini,OpenAI,gpt-4-1,,,,2
gpt-4-1-nano,GPT-4.1 nano,OpenAI,gpt-4-1,,,,3
o1-preview,o1-preview,OpenAI,o1,,,o1,6
o1-mini,o1-mini,OpenAI,o1,,,,6
o1,o1,OpenAI,o1,,o1-preview,,5
o3,o3,OpenAI,,,,,1
o3-mini,o3-mini,OpenAI,,,,,8
o4-mini,o4-mini,OpenAI,,,,,2
openai-deep-research,OpenAI deep research model,OpenAI,,,,,1
gpt-5,GPT-5,OpenAI,,,,,6
gpt-5-mini,GPT-5 mini,OpenAI,,,,,1
gpt-5-1,GPT-5.1,OpenAI,,,,,1
gpt-5-2,GPT-5.2,OpenAI,,,,,3
gpt-5-3-instant,GPT-5.3 Instant,OpenAI,,GPT-5.3 Chat,,,3
gpt-5-4,GPT-5.4,OpenAI,,GPT-5.4 Reasoning,,,3
gpt-5-5,GPT-5.5,OpenAI,,GPT-5.5 Reasoning,,,3
gpt-5-5-instant,GPT-5.5 Instant,OpenAI,,GPT-5.5 Chat,,,3
gpt-5-5-thinking,GPT-5.5 Thinking,OpenAI,,,,,1
gpt-5-6-sol,GPT-5.6 Sol,OpenAI,gpt-5-6,,,,5
gpt-5-6-terra,GPT-5.6 Terra,OpenAI,gpt-5-6,,,,4
gpt-5-6-luna,GPT-5.6 Luna,OpenAI,gpt-5-6,,,,4
claude-1,Claude 1,Anthropic,,,,,1
claude-2,Claude 2,Anthropic,,,,,1
claude-2-1,Claude 2.1,Anthropic,,,,,1
claude-3-opus,Claude 3 Opus,Anthropic,claude-3,,,,1
claude-3-sonnet,Claude 3 Sonnet,Anthropic,claude-3,,,,1
claude-3-haiku,Claude 3 Haiku,Anthropic,claude-3,,,,1
claude-3-5-sonnet,Claude 3.5 Sonnet,Anthropic,,,,,3
claude-3-7-sonnet,Claude 3.7 Sonnet,Anthropic,,,,,2
claude-sonnet-4,Claude Sonnet 4,Anthropic,claude-4,,,,3
claude-opus-4,Claude Opus 4,Anthropic,claude-4,,,,2
claude-opus-4-1,Claude Opus 4.1,Anthropic,,,,,4
claude-sonnet-4-5,Claude Sonnet 4.5,Anthropic,,,,,5
claude-haiku-4-5,Claude Haiku 4.5,Anthropic,,,,,2
claude-opus-4-5,Claude Opus 4.5,Anthropic,,,,,2
claude-sonnet-4-6,Claude Sonnet 4.6,Anthropic,,,,,2
claude-opus-4-7,Claude Opus 4.7,Anthropic,,,,,3
claude-opus-4-8,Claude Opus 4.8,Anthropic,,,,,4
claude-sonnet-5,Claude Sonnet 5,Anthropic,,,,,4
claude-opus-5,Claude Opus 5,Anthropic,,,,,3
claude-fable-5,Claude Fable 5,Anthropic,,,,,9
claude-mythos-5,Claude Mythos 5,Anthropic,,,,,2
gemini-1-5-pro,Gemini 1.5 Pro,Google,,,,,2
gemini-2-5-pro,Gemini 2.5 Pro,Google,,,,,0
gemini-3-6-flash,Gemini 3.6 Flash,Google,,,,,2
grok-3,Grok 3,xAI,,,,,3
grok-3-mini,Grok 3 Mini,xAI,,Grok 3 mini,,,3
grok-4,Grok 4,xAI,,,,,1
llama-2,Llama 2,Meta,,,,,1
mistral-3,Mistral 3,Mistral AI,,,,,1
mistral-large-3,Mistral Large 3,Mistral AI,,,,,2
deepseek-r1,DeepSeek-R1,DeepSeek,,,,,2
deepseek-v3,DeepSeek-V3,DeepSeek,,,,,0
deepseek-v3-2,DeepSeek V3.2,DeepSeek,,,,,1
deepseek-v3-2-speciale,DeepSeek V3.2-Speciale,DeepSeek,,,,,1
kimi-k2-7-code,Kimi K2.7 Code,Moonshot AI,,,,,2
