id,display_name,vendor,modality,scope,series,generation,model_line,family,aliases,supersedes,superseded_by,event_count
gpt-3,GPT-3,OpenAI,text,frontier,openai-gpt,gpt-3,,gpt-3,,,,3
gpt-3-5,GPT-3.5,OpenAI,text,frontier,openai-gpt,gpt-3-5,,,GPT-3.5 generation,,,2
gpt-3-5-turbo,GPT-3.5 Turbo,OpenAI,text,frontier,openai-gpt,gpt-3-5,,,ChatGPT | gpt-35-turbo | gpt-3.5-turbo,,,2
codex,Codex,OpenAI,text,frontier,,,,,,,,5
dall-e-2,DALL-E 2,OpenAI,image,frontier,openai-image,dall-e,,,,,,3
gpt-4,GPT-4,OpenAI,text,frontier,openai-gpt,gpt-4,,,GPT-4 generation,,,6
gpt-4-turbo,GPT-4 Turbo,OpenAI,text,frontier,openai-gpt,gpt-4,,,,,,5
gpt-4o,GPT-4o,OpenAI,text,frontier,openai-gpt,gpt-4,,,,,,8
gpt-4-1,GPT-4.1,OpenAI,text,frontier,openai-gpt,gpt-4,,gpt-4-1,,,,5
gpt-4-1-mini,GPT-4.1 mini,OpenAI,text,frontier,openai-gpt,gpt-4,,gpt-4-1,,,,2
gpt-4-1-nano,GPT-4.1 nano,OpenAI,text,frontier,openai-gpt,gpt-4,,gpt-4-1,,,,3
o1-preview,o1-preview,OpenAI,text,frontier,openai-o,o1,,o1,,,o1,6
o1-mini,o1-mini,OpenAI,text,frontier,openai-o,o1,,o1,,,,7
o1,o1,OpenAI,text,frontier,openai-o,o1,,o1,,o1-preview,,6
o3,o3,OpenAI,text,frontier,openai-o,o3,,,,,,5
o3-mini,o3-mini,OpenAI,text,frontier,openai-o,o3,,,,,,10
o4-mini,o4-mini,OpenAI,text,frontier,openai-o,o4,,,,,,6
openai-deep-research,OpenAI deep research model,OpenAI,text,frontier,,,,,,,,3
dall-e-3,DALL-E 3,OpenAI,image,frontier,openai-image,dall-e,,,,,,1
gpt-image-1,GPT-image-1,OpenAI,image,frontier,openai-image,gpt-image,,,,,,1
gpt-image-1-5,GPT-image-1.5,OpenAI,image,frontier,openai-image,gpt-image,,,,,,1
gpt-image-2,GPT-image-2,OpenAI,image,frontier,openai-image,gpt-image,,,,,,1
whisper,Whisper,OpenAI,audio,frontier,openai-audio,whisper,,,,,,1
sora-2,Sora 2,OpenAI,video,frontier,openai-video,sora,,,,,,1
gpt-realtime,gpt-realtime,OpenAI,voice,frontier,openai-audio,gpt-audio,,,,,,2
gpt-transcribe,GPT-transcribe,OpenAI,audio,frontier,openai-audio,gpt-audio,,gpt-transcribe,,,,1
gpt-live-transcribe,GPT-live-transcribe,OpenAI,audio,frontier,openai-audio,gpt-audio,,gpt-transcribe,,,,1
gpt-5,GPT-5,OpenAI,text,frontier,openai-gpt,gpt-5,,,,,,7
gpt-5-mini,GPT-5 mini,OpenAI,text,frontier,openai-gpt,gpt-5,,,,,,2
gpt-5-1,GPT-5.1,OpenAI,text,frontier,openai-gpt,gpt-5,,,,,,2
gpt-5-2,GPT-5.2,OpenAI,text,frontier,openai-gpt,gpt-5,,,,,,3
gpt-5-3-instant,GPT-5.3 Instant,OpenAI,text,frontier,openai-gpt,gpt-5,,,GPT-5.3 Chat,,,3
gpt-5-4,GPT-5.4,OpenAI,text,frontier,openai-gpt,gpt-5,,,GPT-5.4 Reasoning,,,4
gpt-5-5,GPT-5.5,OpenAI,text,frontier,openai-gpt,gpt-5,,,GPT-5.5 Reasoning,,,5
gpt-5-5-instant,GPT-5.5 Instant,OpenAI,text,frontier,openai-gpt,gpt-5,,,GPT-5.5 Chat,,,5
gpt-5-5-thinking,GPT-5.5 Thinking,OpenAI,text,frontier,openai-gpt,gpt-5,,,,,,2
gpt-5-6-sol,GPT-5.6 Sol,OpenAI,text,frontier,openai-gpt,gpt-5,,gpt-5-6,,,,5
gpt-5-6-terra,GPT-5.6 Terra,OpenAI,text,frontier,openai-gpt,gpt-5,,gpt-5-6,,,,4
gpt-5-6-luna,GPT-5.6 Luna,OpenAI,text,frontier,openai-gpt,gpt-5,,gpt-5-6,,,,4
claude-1,Claude 1,Anthropic,text,frontier,claude,claude-1,,,,,,1
claude-2,Claude 2,Anthropic,text,frontier,claude,claude-2,,,,,,1
claude-2-1,Claude 2.1,Anthropic,text,frontier,claude,claude-2,,,,,,1
claude-3-opus,Claude 3 Opus,Anthropic,text,frontier,claude,claude-3,claude-opus,claude-3,,,,1
claude-3-sonnet,Claude 3 Sonnet,Anthropic,text,frontier,claude,claude-3,claude-sonnet,claude-3,,,,1
claude-3-haiku,Claude 3 Haiku,Anthropic,text,frontier,claude,claude-3,claude-haiku,claude-3,,,,1
claude-3-5-sonnet,Claude 3.5 Sonnet,Anthropic,text,frontier,claude,claude-3,claude-sonnet,,,,,4
claude-3-7-sonnet,Claude 3.7 Sonnet,Anthropic,text,frontier,claude,claude-3,claude-sonnet,,,,,4
claude-sonnet-4,Claude Sonnet 4,Anthropic,text,frontier,claude,claude-4,claude-sonnet,claude-4,,,,3
claude-opus-4,Claude Opus 4,Anthropic,text,frontier,claude,claude-4,claude-opus,claude-4,,,,3
claude-opus-4-1,Claude Opus 4.1,Anthropic,text,frontier,claude,claude-4,claude-opus,,,,,4
claude-sonnet-4-5,Claude Sonnet 4.5,Anthropic,text,frontier,claude,claude-4,claude-sonnet,,,,,6
claude-haiku-4-5,Claude Haiku 4.5,Anthropic,text,frontier,claude,claude-4,claude-haiku,,,,,2
