id,working_claim,reason,target
azure-chatgpt-preview-2023-03-09,ChatGPT/GPT-3.5 generation reached Azure OpenAI preview on 9 March 2023.,Present in the editorial master backlog but absent from the sourced canonical pack.,Pin the dated Microsoft Azure announcement and confirm model naming.
azure-gpt4-turbo-first-availability-2023,GPT-4 Turbo became available in Azure OpenAI after the November 2023 vendor release.,The exact first Azure availability date was not preserved in the sourced pack.,Locate a dated Azure model-release or deployment announcement.
deepseek-r1-vendor-2025-01-20,DeepSeek-R1 released 20 January 2025.,Microsoft's 29 January landing is confirmed; the vendor release row still needs a durable first-party citation.,Pin the official DeepSeek-R1 release source.
deepseek-v3-first-microsoft-availability-2024,DeepSeek-V3 later entered a Microsoft developer catalogue.,"The vendor date is queued separately, but first Microsoft availability is not represented.",Locate the first dated Foundry or GitHub Models record.
deepseek-v3-vendor-2024-12-26,DeepSeek-V3 released 26 December 2024.,Discussed in research but not promoted without a durable primary release source.,Use a DeepSeek official release/repository announcement with explicit date.
foundry-fable5-suspension-restoration-2026,Fable 5 availability in Microsoft Foundry was suspended and later restored alongside the vendor-level action.,The pack directly supports Anthropic and GitHub state changes but not a distinct Microsoft first-party state-change record.,Locate dated Microsoft Foundry suspension and restoration evidence.
foundry-gpt5-5-first-availability-2026-04-24,GPT-5.5 entered Microsoft Foundry around 24 April 2026.,"The sourced pack contains vendor, GitHub, M365 and Studio events but no Foundry record.",Pin the Microsoft model announcement or catalogue release note.
foundry-kimi-k2-7-first-availability-2026-07,Kimi K2.7 variants appeared in Microsoft Foundry in early July 2026.,Current catalogue presence does not prove first availability.,Locate a dated Foundry announcement for each Kimi variant.
foundry-o3-o4-mini-2025-04-16,o3 and o4-mini reached Microsoft Foundry around the 16 April 2025 vendor release.,The sourced pack confirms GitHub but does not include a Foundry event.,Pin a dated Microsoft Foundry announcement for each model.
foundry-opus4-5-first-availability-2025-11-24,Claude Opus 4.5 entered Microsoft Foundry public preview around vendor launch.,The sourced pack contains vendor and Studio events but no Foundry event.,Locate the dated Foundry model announcement.
foundry-sonnet5-2026-06-30,Claude Sonnet 5 was available through Foundry around its 30 June release.,"Likely after Claude Foundry GA on 29 June, but current catalogue presence does not prove the first date.",Locate a dated Microsoft Foundry Sonnet 5 release record.
gemini1-5-pro-public-preview-ga-2024,Gemini 1.5 Pro had broader public-preview/GA milestones after its 15 February 2024 limited preview.,"This pass verified the initial private/limited preview, not the later exact public-preview and GA dates.",Add separate Google primary-source events for public preview and GA before using those dates in lag calculations.
github-copilot-chat-gpt3-5-start-2023,GitHub Copilot Chat initially used GPT-3.5.,"Later GitHub history supports the lineage, but the exact first-production date is not pinned.",Find the original Copilot Chat launch/changelog explicitly naming GPT-3.5.
github-copilot-chat-gpt4-transition-2023-11,Copilot Chat moved from GPT-3.5 to GPT-4 in late November 2023.,Exact production date remains unverified.,Find the original GitHub changelog or archived docs for the GPT-4 transition.
github-foundry-opus4-7-2026-04-16,Claude Opus 4.7 landed on GitHub Copilot and Microsoft Foundry at or around vendor launch.,M365 and Studio launch-day scope is sourced; separate GitHub/Foundry first-day records still need their own primary URLs.,Find the GitHub changelog and Foundry model announcement.
github-gemini1-5-pro-first-picker-date-2024,Gemini 1.5 Pro became selectable in GitHub Copilot after the 29 October 2024 multi-model announcement.,The announcement says Gemini was coming; the exact first picker date remains unresolved.,Find the GitHub changelog for first selectable Gemini 1.5 Pro availability.
github-gpt4-1-first-availability-2025,GPT-4.1 entered the GitHub ecosystem around its 14 April 2025 release.,GitHub Copilot and GitHub Models must be sourced independently.,Locate product-specific GitHub changelog records.
github-o3-mini-claude3-7-ga-2025-04-04,o3-mini and Claude 3.7 Sonnet reached GitHub Copilot GA on 4 April 2025.,"Discussed and likely correct, but the exact original changelog URLs were not pinned during this pass.",Add separate model GA events from GitHub changelog.
github-opus4-5-preview-ga-2025,Claude Opus 4.5 entered GitHub paid-plan preview on 24 November 2025 and GA on 18 December 2025.,Discussed earlier; exact GitHub changelog URLs still need pinning.,Create preview and GA records separately after verification.
google-gemini2-5-pro-github-2025-04-11,Gemini 2.5 Pro entered GitHub Copilot public preview on 11 April 2025.,"Discussed earlier, but source URLs were not pinned in this pass.",Verify the Google vendor release and GitHub preview dates independently.
gpt5-6-copilot-studio-2026,No reliable Copilot Studio GPT-5.6 availability event found as of 26 July 2026.,"M365, GitHub and Foundry are confirmed on 9 July; Studio must not be inferred.",Leave absent/NF until Microsoft publishes a Studio event.
kimi-k2-7-vendor-release-2026,Kimi K2.7/K2.7 Code was newly released around the start of July 2026.,GitHub's 1 July Copilot event is confirmed; Moonshot's vendor release date remains unresolved.,Pin a Moonshot AI primary launch source.
m365-anthropic-eu-setting-2026-04,A new EU/EFTA/UK Anthropic admin setting arrived around early April 2026.,"Current Microsoft Learn documentation proves the setting and 1 May transition, but the previously discussed 3 April date was not revalidated.",Use Microsoft Learn page history or Message Center evidence to establish the exact date.
m365-gpt5-1-first-availability-2025,"GPT-5.1 existed in the Microsoft ecosystem, but a general M365 Copilot first-availability date is unknown.",Later migration/upgrade references do not prove core M365 launch.,Only add if Microsoft published a specific M365 Copilot launch or rollout.
m365-o1-first-availability-2024,"o1 was announced as coming to Microsoft 365 Copilot in September 2024, but later concrete availability remains unresolved.",An announcement of future support is not an availability event.,Find a dated Microsoft source proving actual M365 use or selectable availability.
m365-opus4-7-core-chat-picker-2026-05,Opus 4.7 later reached the broader Microsoft 365 Copilot Chat picker around May 2026.,16 April only proves Cowork Frontier plus Excel rollout.,Find the exact Copilot Chat picker rollout date.
meta-cohere-flux-mai-foundry-history,"Meta Llama 3.x, Cohere, FLUX and Microsoft MAI have catalogue milestones worth tracking.",These broader catalogue candidates remain outside the current sourced pack.,Add only material frontier/significant events with dated primary Foundry sources.
microsoft-foundry-branding-2025-11-18,Azure AI Foundry evolved into Microsoft Foundry branding on 18 November 2025.,The editorial backlog includes the milestone but the sourced pack only captures Anthropic catalogue entry.,Pin the Microsoft platform announcement.
openai-codex-public-release-2021-08-10,OpenAI publicly introduced/released Codex on 10 August 2021.,"Useful contrast with GitHub Copilot's 29 June preview, but a durable first-party OpenAI launch URL was not pinned during this pass.",Locate an archived/first-party OpenAI Codex launch announcement and verify the date convention.
openai-gpt5-1-vendor-2025-11,GPT-5.1 had a product release on 12 November 2025 and API release around 13 November.,The sourced pack contains Studio availability but no vendor release event.,Pin the OpenAI first-party release source and date convention.
